"stock","year","2.5%","25%","50%","75%","97.5%","SD"
"Pelly",1991,8130.2184167315,9845.36998453867,10736.732433304,11631.4399001315,13339.2419378883,1302.25588028919
"Stewart",1991,3080.91484040713,4260.96538437665,4863.73044838554,5461.32338783323,6612.76336999005,882.96213239573
"Carmacks",1991,3706.42310329514,4914.46144747501,5536.69533758554,6181.18111649827,7337.34101774048,907.729478611334
"Teslin",1991,3745.42248196984,4863.45936967581,5480.84461374869,6074.34422057147,7214.66263214836,867.31003754463
"MiddleMainstem",1991,11877.605162839,13961.3325334177,15022.1201633289,16118.2125178479,18122.4133305632,1561.20204193106
"UpperLakesAndMainstem",1991,10829.3596405589,12521.5841528606,13432.5448552437,14322.5507393016,16037.4595710854,1302.02498263163
"LowerMainstem",1992,6260.94214067887,7536.3720988445,8235.179391142,8915.56899042196,10213.736243648,988.198525742272
"WhiteDonjek",1992,2761.47677426566,3866.44079146367,4472.67324703144,5078.77166701565,6220.89403724053,864.854315743718
"Pelly",1992,9837.76032449708,12050.9241884678,13224.8323273935,14397.2207957565,16561.277290188,1680.87924142273
"Stewart",1992,4383.45801323006,6537.05668255888,7661.53457446222,8754.68418918482,10814.7533306946,1607.82382936613
"Carmacks",1992,8936.61781931182,12050.2715396861,13709.9618678328,15390.2005971696,18496.3431630693,2389.93133593938
"Teslin",1992,8470.77755619129,10374.5476959116,11375.0884366394,12376.4186045957,14175.6962963303,1426.22968503476
"MiddleMainstem",1992,12140.3541930417,14523.7028143569,15780.3589239571,17007.8292757911,19460.8936766492,1830.13487090188
"UpperLakesAndMainstem",1992,10332.4908068496,11831.78935162,12611.2430891009,13387.7040697803,14861.8022232325,1132.32785409574
"LowerMainstem",1993,13370.4276914634,15092.0294925964,15987.3376017765,16868.426676279,18561.9868197737,1297.88978207757
"WhiteDonjek",1993,7407.52066522838,8842.97074161513,9590.07932748348,10354.3759090034,11775.1806076088,1091.91498559511
"Pelly",1993,5415.73815609591,6890.39503082576,7670.32027755283,8443.63769036923,9917.26772180328,1125.38239142684
"Stewart",1993,1953.49020828653,3000.54790152665,3537.92433578798,4072.77693839864,5102.47137267853,787.245291097999
"Carmacks",1993,4352.56804252877,5525.29576283456,6137.88858119414,6753.88677706246,7944.57121042931,898.000791975133
"Teslin",1993,5890.50371731962,7404.5711247462,8183.89783455155,8969.75210273754,10473.0273007706,1145.63089586274
"MiddleMainstem",1993,8925.8064866854,10340.1662541884,11090.4852704602,11835.5171718186,13225.9747565934,1075.04206747699
"UpperLakesAndMainstem",1993,3108.02450412448,3803.40420518823,4157.10696829503,4516.54717802933,5197.60797241151,522.395867071758
"LowerMainstem",1994,16464.1946556214,18480.6644682258,19567.8542250439,20638.4791612745,22690.4369278158,1556.56056804859
"WhiteDonjek",1994,5224.95862404386,6720.20546356134,7514.46519022313,8286.44267497608,9798.46208981801,1143.37586644354
"Pelly",1994,6061.68558262291,7562.66789196268,8340.72983798984,9118.0577293515,10625.4537610475,1140.94204460614
"Stewart",1994,3449.67427145647,4701.85006925203,5355.28166431404,6008.22802288051,7251.22683061909,950.388139790655
"Carmacks",1994,5841.76435071409,7186.39798313429,7868.84998912531,8573.12726260733,9904.28934519673,1015.63124862066
"Teslin",1994,2818.91055209186,4064.59076292888,4725.42733927568,5401.41596800614,6622.41499824977,950.876111539479
"MiddleMainstem",1994,7511.34489769283,8997.21089619765,9802.97289720906,10613.1338062896,12123.0754584539,1152.93264019027
"UpperLakesAndMainstem",1994,5107.62991094019,6050.03939306363,6548.08220251445,7027.93422361137,7996.6038758475,722.243491226828
"LowerMainstem",1995,9205.22216247834,10778.9924094926,11639.4857440736,12496.5622300774,14142.9025082704,1234.42008644801
"WhiteDonjek",1995,2567.60664698114,3937.17939595513,4880.70381807891,12243.0364773138,15262.6057080667,3173.74976527139
"Pelly",1995,4833.38896885538,7172.5689233947,13623.0620918137,15201.3405233748,17621.0191731775,3196.90755108054
"Stewart",1995,6189.32680057674,7883.00398534828,8773.85951490403,9683.76489364624,11397.3695844515,1302.0106959687
"Carmacks",1995,8416.44500121051,10569.0028489079,11702.3377136912,12871.6357916449,14960.0619738883,1635.90424316945
"Teslin",1995,7854.01015932076,9914.63285757263,11046.2115745268,12186.4411982253,14266.7697814965,1603.18990554394
"MiddleMainstem",1995,27710.1799877872,30744.701754776,32408.1291328277,34085.7375695221,37236.0648178223,2381.47120750877
"UpperLakesAndMainstem",1995,8612.17982566989,9895.09644398996,10553.3414395714,11204.2536275995,12474.9736603977,965.698458681949
"LowerMainstem",1996,12016.6173858332,13702.6058389289,14623.8930553885,15518.6722021274,17245.5061815878,1307.22219893866
"WhiteDonjek",1996,8898.82458629696,10665.1251548622,11637.8862146954,12601.3531496323,14469.6822853359,1392.71442475974
"Pelly",1996,5329.1978087641,6929.50570186218,7784.5206117749,8625.38513416357,10186.2081860036,1214.25259430988
"Stewart",1996,2050.7775281194,3176.36247762885,3777.58706831186,4399.57501164209,5495.5041276802,861.181649890199
"Carmacks",1996,9068.02240914209,10673.8916559711,11534.3892364094,12389.3453627549,14001.0017303433,1233.24483030031
"Teslin",1996,8028.97470576136,9854.21867368201,10847.9105321249,11804.8809623386,13649.1971551534,1405.05561234802
"MiddleMainstem",1996,15246.1504676672,17202.4186803995,18235.3877042308,19254.5356295292,21118.6449176205,1468.12361248831
"UpperLakesAndMainstem",1996,5439.86123126652,6405.42629519632,6905.16142805364,7397.22741367063,8319.07624611836,719.803753712961
"LowerMainstem",1997,11807.1380198926,13191.2178525382,13894.7688472846,14595.490958006,15913.794829522,1026.66420240736
"WhiteDonjek",1997,3195.26930242095,4199.83296884987,4729.18615903998,5236.59209822121,6251.94474326869,764.168860211934
"Pelly",1997,7789.83886698883,10013.4657125822,11199.3111049629,12367.6407471908,14613.9977515072,1706.03972112958
"Stewart",1997,4245.34783372397,6199.82225747241,7202.55096508238,8222.81176791794,10100.6226867764,1463.81871326312
"Carmacks",1997,16270.4340701015,19268.3148324653,20857.613343236,22414.2231720862,25422.3125518381,2287.96962043416
"Teslin",1997,3670.96717498683,5543.17461038995,6511.80699659419,7501.453246166,9351.65760861259,1420.17260840644
"MiddleMainstem",1997,25740.9373109097,28940.5508319233,30609.0090061945,32280.6161786323,35440.8262685517,2424.97223941049
"UpperLakesAndMainstem",1997,6670.21464465684,7742.83326237933,8319.49254222747,8902.41763039198,9990.04519507291,829.957637604017
"LowerMainstem",1998,828.639471517984,1289.42820096249,1539.25638110182,1788.8561639622,2328.94772267637,375.077062789596
"WhiteDonjek",1998,5371.46505513702,6452.06497937706,7025.00093262877,7577.77005315767,8644.52597328994,818.265229538229
"Pelly",1998,6570.5685487292,7795.73691680925,8444.84045359062,9066.71509340893,10276.5498794648,926.495332683906
"Stewart",1998,8758.88632132898,10178.3421814644,10946.4776327695,11677.8477992012,13055.1311573841,1074.06120901379
"Carmacks",1998,6800.65649974479,7963.25080178013,8583.97524183545,9222.62093745152,10385.9211010706,896.316150331448
"Teslin",1998,4832.1027201522,6107.5528348634,6772.71416475657,7422.83615878232,8669.56928041639,959.366640066047
"MiddleMainstem",1998,1270.37596635817,1663.18814729712,1868.24262485782,2080.74060992529,2473.72021057673,300.83606105464
"UpperLakesAndMainstem",1998,475.210601540622,752.980630901482,888.602575211771,1026.77055354457,1280.17195725199,201.240338927841
"LowerMainstem",1999,5959.62048941455,6970.32199280251,7477.41518507736,8001.65739422152,8976.13648469311,754.12899881964
"WhiteDonjek",1999,2540.53826803281,3462.98181228053,3966.25913213299,4468.6184167911,5383.54780047248,710.752383109919
"Pelly",1999,4911.49098909826,6113.84026508654,6726.6393525545,7332.21563726463,8506.57995004495,898.772240236673
"Stewart",1999,1533.87633060965,2343.35499748589,2746.90506997279,3154.26697110786,3949.0619466453,603.796404008912
"Carmacks",1999,4595.75859793073,5773.00030005805,6387.38297040856,6989.91241672662,8151.23412702392,888.868882273297
"Teslin",1999,3044.15911551693,4078.71353965381,4601.21791602793,5119.01062347173,6101.90729436018,764.437044710813
"MiddleMainstem",1999,4850.62532330185,5935.92273357619,6486.002238658,7028.74771412089,8102.10470276766,812.869844866453
"UpperLakesAndMainstem",1999,4190.78587132021,4970.5810569088,5390.85109434768,5805.17134269827,6606.45911159775,603.918310069383
"LowerMainstem",2000,6459.94518391548,7423.85144777621,7950.3345360782,8470.97905944096,9442.33090759698,745.596430920377
"WhiteDonjek",2000,3813.37469576972,4902.36056064451,5475.36437894794,6030.2451819099,7128.12582753991,828.687782942547
"Pelly",2000,5040.73200539922,6262.13980645685,6873.60273057554,7504.28684570857,8705.15894058727,916.106733797014
"Stewart",2000,1031.04385944953,1730.63068620295,2096.2304771178,2465.06028190347,3213.83441495154,545.697638875503
"Carmacks",2000,5003.60997947264,6222.27397639975,6838.38222981626,7449.3026461683,8604.83063018705,900.305162678603
"Teslin",2000,2480.81816855762,3401.24367321802,3900.1721462885,4389.08333745744,5323.23186729122,710.603424683399
"MiddleMainstem",2000,9806.2602453115,11128.6886051654,11796.9320504667,12451.1867359168,13796.9512788163,997.672758376205
"UpperLakesAndMainstem",2000,3472.15102394187,4118.66777406913,4456.47671723439,4791.73196395208,5424.64396605003,488.123235527042
"LowerMainstem",2001,5264.37719290176,7167.02125222689,8138.14916572886,9131.44255837435,11016.7609436399,1438.09593768453
"WhiteDonjek",2001,3024.64992262716,4406.37719071035,5135.04415474657,5896.02343676506,7393.97602580155,1092.3315257936
"Pelly",2001,4629.16426685711,6482.07143405922,7486.64552657672,8540.04921254849,10597.9910031202,1492.20668406578
"Stewart",2001,2028.12481759639,3120.48392405783,3723.42717060826,4338.96934865106,5573.47626110465,886.337860877064
"Carmacks",2001,1433.55729080937,2369.80871087871,2966.55660162216,3622.19458929171,4818.13903878633,846.145436994238
"Teslin",2001,1527.53944756533,2741.57610746545,18068.2789993027,21149.5538306428,25607.913761023,6020.09357836442
"MiddleMainstem",2001,29325.7133206786,38182.035359851,44254.8712121753,62495.8960205456,76839.391575616,11878.4195637343
"UpperLakesAndMainstem",2001,17952.707787962,24758.3023219431,28225.8842452918,31832.7295123038,38546.4000389049,5148.42306273571
"LowerMainstem",2002,8023.68558102188,9367.91846528231,10099.5484333204,10801.2475782819,12163.5104622166,1034.95622029867
"WhiteDonjek",2002,1171.66490160046,1999.18666148371,2422.07745286418,2852.95352296176,3704.16375173201,633.124712532888
"Pelly",2002,4590.76473992473,5762.2705431011,6383.31579659604,7001.53260896571,8176.41397836527,896.412309610135
"Stewart",2002,1975.0841268634,2897.58169051595,3372.32077653015,3842.0217911947,4759.67979591981,696.148917264103
"Carmacks",2002,4275.71572283603,5671.69423466344,6410.63802734609,7151.0236037689,8529.55356180132,1063.45945974132
"Teslin",2002,414.315195201351,1049.73171461771,1394.02775862245,1743.13979608138,2372.09689830018,489.445425774706
"MiddleMainstem",2002,26015.222919266,28910.9319886555,30316.3090112691,31770.6027274009,34451.0061791038,2108.94581495947
"UpperLakesAndMainstem",2002,2914.21747788296,3596.06142773242,3944.29317557655,4297.91599261423,4972.91207869553,514.673650203142
"LowerMainstem",2003,14195.17172358,16305.6037153876,17367.0136398576,18446.4265399283,20552.661951166,1589.3725568965
"WhiteDonjek",2003,7021.45674020065,8491.47977248476,9237.84880607151,10003.6282324949,11455.3420765189,1108.47133407957
"Pelly",2003,10857.7566729452,13056.219791475,14188.1203153375,15322.9980562524,17491.5041313419,1658.43686459919
"Stewart",2003,1522.40628915168,2584.58708666114,3118.65396341044,3666.60852408167,4689.88725202697,791.870240718824
"Carmacks",2003,5823.42644553256,7362.42160157254,8156.37943555987,8948.70883471202,10488.6890944499,1166.31566222932
"Teslin",2003,1983.72463087992,3236.89070310049,3891.09420495933,4576.56465170986,5866.37177288976,970.661785502459
"MiddleMainstem",2003,9537.23135406965,11205.6002095732,12064.5593402825,12911.1030680026,14507.3985453482,1242.54179781964
"UpperLakesAndMainstem",2003,4347.53963735234,5130.73673563535,5547.98419739628,5965.14973131156,6781.66785989356,608.532055635305
"LowerMainstem",2004,7210.14755920674,9782.44477666019,13164.8909510201,14344.4403034039,16125.5692031777,2228.85541099273
"WhiteDonjek",2004,2259.53759011238,3554.34319086879,4449.55908969467,8734.92582995108,10722.7300329852,2115.79811071819
"Pelly",2004,8381.72641471881,10271.7377198819,11247.9351510517,12236.1714361748,14085.1295018917,1425.85077179323
"Stewart",2004,3332.87390595301,4666.91766431043,5370.36298765452,6083.38805995199,7402.23104896035,1017.33928575184
"Carmacks",2004,4864.36029342118,6133.43859358728,6799.21083447489,7473.43663405402,8721.86044425972,964.375037709633
"Teslin",2004,2422.80049128418,3659.60631584891,4289.58009361619,4942.40105393591,6138.64166012843,928.960292211063
"MiddleMainstem",2004,14636.518369915,16558.6950145893,17542.9761709454,18496.7901193867,20344.277861982,1426.93987301677
"UpperLakesAndMainstem",2004,6770.18387692678,7869.40398711638,8436.35473472367,9006.36416646942,10060.5584282764,822.593637837408
"LowerMainstem",2005,10543.4213767739,12330.3344977746,13252.1070382034,14194.077640049,15948.4370631779,1351.253921601
"WhiteDonjek",2005,5861.55721738717,7609.09353325947,8515.31611849988,9478.42725051209,11293.0711184739,1357.87847527168
"Pelly",2005,7227.20497360249,8752.07473655001,9549.06341929312,10344.363131653,11795.4999782971,1142.07375117366
"Stewart",2005,1907.40822426723,3062.09388971554,3676.47483217891,4293.97961477236,5499.31941552929,897.977797815515
"Carmacks",2005,10436.064677976,12052.840763295,12936.3064351035,13844.7222664385,15550.7930940656,1278.68210402239
"Teslin",2005,7797.82616726615,9627.01798981636,10551.3668814755,11467.5751099306,13133.6496381727,1333.95586772664
"MiddleMainstem",2005,15985.9864114436,16254.3795345765,16402.1659286523,16549.3841324534,16831.29530009,211.327222161597
"UpperLakesAndMainstem",2005,6351.22362633599,6497.92595847064,6576.66261829878,6654.96566299508,6805.24764672014,113.506005096036
"LowerMainstem",2006,14123.6576086159,15150.1886886668,15760.4146423875,16303.1984835135,17069.2580158889,736.400101818258
"WhiteDonjek",2006,2090.69263248032,4857.79035491147,7941.29014509493,9620.6641670252,11999.6192460875,2477.23165340179
"Pelly",2006,8355.91129821228,11015.399441613,12838.2533622683,14686.3225184214,16891.456559882,2133.88631541743
"Stewart",2006,1463.67599123371,1612.17261630014,1689.71823972408,1766.95147397877,1912.77242592803,112.27410867358
"Carmacks",2006,16459.4599642909,19654.6944179602,20877.0275377392,22086.6582883882,24716.4896523203,2064.25742200736
"Teslin",2006,1764.73729717161,3753.55264847818,4813.9588117063,5922.13320613167,8038.81651577386,1568.51980465056
"MiddleMainstem",2006,7290.78167128381,7500.50306861772,7606.7587050546,7715.87492648148,7921.37159278831,157.647480376125
"UpperLakesAndMainstem",2006,2427.47555174135,2529.26141249168,2581.77912990086,2634.19506848395,2737.84566687303,77.5925287829199
"LowerMainstem",2007,2682.36624472305,3904.23773959002,4539.2613745322,5179.22433395043,6395.05122008535,928.171243840574
"WhiteDonjek",2007,6355.18670587771,6650.13409923147,6829.23263221591,7034.21718758173,7395.14402231975,259.989329110512
"Pelly",2007,7203.01541661523,8474.59552501552,9221.72759917639,10142.0936728729,11846.8081248549,1160.94817705993
"Stewart",2007,2189.29658305931,2617.09991929929,2842.68663678205,3071.54128100956,3539.46595766537,337.542343651516
"Carmacks",2007,5735.71503794226,6141.5918527064,8628.71388831542,8766.0324511412,8975.19352006839,809.869620531533
"Teslin",2007,2793.45717525203,4161.25273869534,5071.68877103775,7182.22696032663,7729.33165681526,1233.96862039081
"MiddleMainstem",2007,2397.3342336123,2592.15922704857,4023.14248929445,4136.48776801504,4306.34985255692,477.253904736157
"UpperLakesAndMainstem",2007,1375.43624302477,1479.40362066361,1772.69325628099,1824.31798625983,1900.48232984637,131.2615217054
"LowerMainstem",2008,4362.08402251454,4860.80668555936,5126.27325452184,5394.49376130487,5919.31563816597,389.307903912859
"WhiteDonjek",2008,1244.02628133373,1639.56836083988,1857.82325897529,2075.17102931561,2482.94925402196,309.730743172057
"Pelly",2008,3828.93817583337,4198.37694280338,4392.87854850808,4581.50842658583,4947.31495850167,279.594195667076
"Stewart",2008,2521.73618596357,2604.82454418345,2648.8732164672,2692.16307404099,2776.74896988948,63.7531959814761
"Carmacks",2008,2432.9890202675,2792.7424898655,2976.16752756849,3159.82529096703,3501.92158174843,267.233140370232
"Teslin",2008,8500.26547618236,8863.9031009732,9057.16200680347,9256.81310979001,9626.54398363385,281.569626862874
"MiddleMainstem",2008,7470.7528278609,7680.86217832443,7790.19503531774,7900.05410975394,8101.96933612295,157.804127065511
"UpperLakesAndMainstem",2008,3917.49145523235,4037.15671589973,4101.8134553488,4164.27437317328,4283.16205292131,91.4176494222389
"LowerMainstem",2009,6286.28716391135,7520.25146345138,8196.56840840243,8936.8342924842,10384.7656523461,1024.61962210868
"WhiteDonjek",2009,4151.83944379732,5295.84174628321,6102.00322024696,13156.1135591454,15308.6597841596,2789.20508509058
"Pelly",2009,12700.396340155,13843.2471495897,14430.6297904635,15012.743046706,16100.938943092,850.135650734241
"Stewart",2009,5123.68467278263,5332.64708506142,5442.56621577897,5546.84115928675,5741.54427054081,154.464899439545
"Carmacks",2009,13396.532428415,13763.5334082047,13954.7588371912,14142.5191497569,14507.5695377659,277.759277337728
"Teslin",2009,5037.16339128504,7007.86909122154,14555.5272802549,15338.5484052885,16547.6311414599,2877.61693754371
"MiddleMainstem",2009,5582.76701408192,5767.13277623377,5862.48061572375,5956.57240496879,6140.51999463571,139.438245138448
"UpperLakesAndMainstem",2009,1505.34453545997,1565.21714929914,1597.82080185469,1629.44925476389,1688.7480103085,45.850868712133
"LowerMainstem",2010,2724.48831008448,3785.84005094232,4354.03356945946,4923.47033974781,5986.62720999578,815.534724977825
"WhiteDonjek",2010,2972.97913452736,4057.39004897468,4633.92342016713,5208.03784001487,6310.87428841602,834.473788472165
"Pelly",2010,3358.60381234699,3818.44427388481,4050.13146901594,4293.53450113222,4771.01772418631,353.103477959829
"Stewart",2010,1830.48274234978,2008.33551001076,2094.82863415639,2185.46635394907,2355.85202673148,131.342321095424
"Carmacks",2010,4871.04507407224,5433.76387615009,5728.66001906334,6021.04768674947,6572.48051135636,425.35885932103
"Teslin",2010,2468.51452974667,2985.01984693659,3256.61999357641,3529.18077520611,4044.89895734325,394.096106899145
"MiddleMainstem",2010,8004.36108325274,8273.88944636429,8420.20572686996,8559.67863076295,8832.02545542867,206.916093043982
"UpperLakesAndMainstem",2010,2417.50203314753,2487.98970123693,2526.00878172879,2563.4001067821,2633.58880861624,54.0216938671767
"LowerMainstem",2011,2331.51253036013,3062.85762875014,3478.71150147535,3910.2907525062,4688.1778284645,589.166324526091
"WhiteDonjek",2011,880.557919579132,1858.98148950661,2487.56221374785,9509.38864035992,9838.19708228935,2239.40979067755
"Pelly",2011,4739.78637152026,5829.69571899776,6673.2437606089,7796.7327755264,8902.0835628924,1040.57429784304
"Stewart",2011,2596.90497890899,2680.81994092067,2725.23624793745,2769.86370745607,2855.6412605648,64.6840704139512
"Carmacks",2011,4298.10427157174,5563.00996433227,11659.5234070998,12891.0889161249,14674.0086545425,2593.97609574269
"Teslin",2011,5138.97070996138,6858.59454135279,7488.56701430295,8179.42748270678,9890.70358602606,1187.93321901617
"MiddleMainstem",2011,10067.2803501018,10296.6270397502,10456.1419942513,11530.3137255274,13030.5897673005,740.827354299665
"UpperLakesAndMainstem",2011,4810.43788541525,5022.43542510704,5267.6424978096,5367.22620091861,5519.3550252271,177.229284952963
"LowerMainstem",2012,814.645849512817,1514.91630266025,1991.10677589419,7532.42350073214,8328.49893717107,1878.46327191456
"WhiteDonjek",2012,852.859804951068,1581.59828067537,2110.25453491976,4699.88251064205,5056.91766539436,1051.01446511082
"Pelly",2012,3098.84847727128,4757.62362696669,8230.02068378211,8503.85628198234,8899.53648824687,1450.1720027439
"Stewart",2012,1933.98680303756,2185.80212398544,2349.42332046745,2477.24510234563,2677.15973510489,185.793233016832
"Carmacks",2012,3453.33001552667,4719.65885582697,5631.45591032263,6007.22303650976,6562.67442497705,777.336102362596
"Teslin",2012,2883.51500686017,3921.05293836459,4591.32417508997,5191.1399482916,6167.7642765409,821.062317420182
"MiddleMainstem",2012,6211.21369574213,6649.80044578056,7022.68162192202,7182.86564250003,7407.09923756743,298.971385456325
"UpperLakesAndMainstem",2012,1509.94549213286,1659.33553499879,2291.14526398762,2367.38683720085,2484.32145882435,243.593991672873
"LowerMainstem",2013,101.189556292122,1106.63597157875,6598.5434335339,7759.63971534587,8046.54992123644,1986.34009123608
"WhiteDonjek",2013,204.700879036197,2560.58002127443,5359.71965356666,6500.22251851899,6772.05139302933,1641.83762849828
"Pelly",2013,591.552325448494,1183.31694178922,1585.34825408701,2581.8437258241,4192.97614923308,900.355955946146
"Stewart",2013,128.470232733547,161.631834383943,183.464163923404,4648.53823750683,5934.10192446078,1451.40792293181
"Carmacks",2013,2655.55060745459,4325.3695276161,6285.6981138229,8242.30998691882,11408.5812107268,2188.25765081805
"Teslin",2013,760.601762133544,2244.52330960289,3196.44809366093,4805.17824126525,7894.87131266069,1783.56738763179
"MiddleMainstem",2013,671.439508626339,821.413241203228,7654.17618051322,7791.92853593829,7999.19099799903,1831.93787234317
"UpperLakesAndMainstem",2013,2221.40017788045,2343.60943874011,2824.90637731726,2887.49798141313,2982.38759774999,190.246854967384
"LowerMainstem",2014,691.420466278716,1256.40217616232,1599.69471358607,1994.55407019231,2773.99382538024,520.643339775381
"WhiteDonjek",2014,936.395240322437,2147.00070574371,7601.62153450763,8010.77014238571,8660.17574408401,1930.94512594039
"Pelly",2014,6692.21707247524,7702.4056142206,10010.4911814311,10707.7612069975,11204.32445215,1128.02684491869
"Stewart",2014,4605.59927099895,4895.4641728003,5643.42388100513,5799.71400974976,6013.33684753792,351.934394134742
"Carmacks",2014,9820.00436778093,10653.5946451586,11315.2698721551,13050.0535117697,13849.2086607584,1007.30107324437
