"stock","year","2.5%","25%","50%","75%","97.5%","SD"
"WhiteDonjek",1995,2571.43779669795,3956.17998797749,4904.95987327057,12420.0327376868,15417.8048332316,3211.59175913342
"Pelly",1995,4844.27053678139,7320.35111337549,14093.1967407645,15626.0381226162,17991.2180819097,3286.73688628208
"Stewart",1995,6218.69053579428,7958.14103262002,8876.47203335884,9775.41836906186,11485.2667140673,1316.64404456826
"Carmacks",1995,7876.56287005988,9970.02306822462,11074.8640411957,12179.3736269236,14246.0784151895,1592.3788862824
"Teslin",1995,18704.3513502821,21493.7213991359,22977.0343450238,24442.0247387354,27247.2643409598,2135.72824766943
"MiddleMainstem",1995,16596.8768033462,18940.3439643642,20092.7686481328,21280.3644719053,23503.3290078525,1726.61305112658
"UpperLakesAndMainstem",1995,7655.80187813738,8853.70367465182,9495.2217745992,10116.4984109772,11329.7844973861,918.495654812183
"LowerMainstem",1996,11965.3904609979,13725.6854210863,14618.5081163537,15525.7689206912,17301.4836290434,1334.02329201139
"WhiteDonjek",1996,9624.00893516356,11423.2777959066,12411.532956573,13403.3231873934,15224.5612089809,1400.13806845433
"Pelly",1996,5294.6540535847,6887.92521501753,7690.61511169055,8529.16424841788,10156.2570558408,1215.40075056403
"Stewart",1996,2001.13060209543,3144.52826876146,3741.72329116333,4337.4480432143,5414.09643103207,853.241457234159
"Carmacks",1996,12390.3808662382,14257.2863022495,15221.5845716879,16164.9452364197,17953.0301205506,1390.66231357812
"Teslin",1996,13429.3410962544,15640.4734268185,16785.6760010821,17912.7358564408,20110.328469063,1670.24684320216
"MiddleMainstem",1996,6958.72542578109,8194.49853379887,8855.56959719179,9515.28189992732,10796.1638785022,959.359613180279
"UpperLakesAndMainstem",1996,4413.86433566944,5284.1821568522,5715.56315371396,6148.92890510158,6977.62184687142,640.939377800494
"LowerMainstem",1997,11992.0874740947,13274.8438001682,13996.6441428587,14697.0818771309,16038.6047716514,1011.62932438918
"WhiteDonjek",1997,3335.62353563126,4333.49781474765,4854.38314333804,5389.45504116466,6424.46481531895,772.210319921923
"Pelly",1997,7718.31776736252,9911.37042658758,11032.5342448943,12180.3430525679,14290.8129171505,1643.12378744699
"Stewart",1997,3793.07303413609,5557.87344782451,6478.07952747042,7424.0872314965,9179.80730948624,1346.68356883754
"Carmacks",1997,14528.3518188719,17431.8578944498,18971.0555574055,20479.5127998205,23322.4527951593,2198.52524407185
"Teslin",1997,17237.3798583494,20313.1254028464,21892.8211906997,23560.8374312563,26579.9502484303,2335.64259752022
"MiddleMainstem",1997,13606.1513658552,15497.8022291281,16465.1973180558,17463.1983737263,19306.2183960242,1425.01675754225
"UpperLakesAndMainstem",1997,5705.23260930895,6729.38674440041,7258.66477543897,7789.77369572061,8770.77683548978,766.386056545208
"LowerMainstem",1998,808.884384930302,1267.92639605495,1520.09873630238,1773.84589304129,2296.09334057009,371.802238909947
"WhiteDonjek",1998,5410.97656746814,6493.00258095837,7060.6260191396,7628.06585489994,8652.78405081182,810.45187083592
"Pelly",1998,6825.20734822621,8168.76809832599,9020.73754434684,10179.3358743803,12229.5309409338,1351.0808981769
"Stewart",1998,6999.01670259697,8868.30927622025,10285.5111183288,11343.1750894231,12913.8294772023,1478.70319365133
"Carmacks",1998,6785.28059396693,7952.36226589852,8564.32279114291,9183.08135382725,10387.9048120925,900.65605453138
"Teslin",1998,4965.51168898299,6211.1818095883,6868.14489432786,7514.23205102113,8730.03828685666,941.13164946842
"MiddleMainstem",1998,1282.09539550407,1673.40645976675,1876.33062207764,2077.70333799669,2461.93315791118,294.95944060178
"UpperLakesAndMainstem",1998,487.876329501474,750.245339086578,887.079054806862,1028.09077365165,1291.5286120796,200.913070644531
"LowerMainstem",1999,5982.48025234603,6952.22597227755,7490.41501057587,7997.54969881776,8993.78095611836,752.825175943083
"WhiteDonjek",1999,2534.03532303428,3520.99518588082,4012.75769071871,4507.69300798788,5457.08322933292,730.761976574658
"Pelly",1999,4964.24433255164,6179.9871749264,6825.26931272598,7453.65189443099,8626.91847673039,915.668536044687
"Stewart",1999,1577.54876118659,2341.48680544778,2756.11368097765,3158.77825594814,3939.76933490862,590.555143430509
"Carmacks",1999,4711.6379406476,5860.73635512895,6482.34433336897,7076.52260022984,8244.65354707414,883.253901606634
"Teslin",1999,5300.26873859183,6503.1113859843,7143.38421586126,7773.87688539633,8970.97944987784,917.677677821504
"MiddleMainstem",1999,2397.48101976981,3267.10676362383,3736.87068914162,4189.30016350491,5058.04437538182,665.140838903004
"UpperLakesAndMainstem",1999,4430.76607939095,5229.99483498989,5652.00173922861,6074.04027468051,6875.03845030388,611.068092728233
"LowerMainstem",2000,6455.73761069624,7427.02686160688,7934.11169640501,8447.08727571574,9421.90560328416,741.54199814698
"WhiteDonjek",2000,3906.44426020956,5019.72925728032,5607.42731896856,6180.7097670324,7274.62714712637,842.045721729203
"Pelly",2000,5027.83718582176,6215.24367458426,6837.89552293808,7445.38081820378,8655.8688576268,907.007917951262
"Stewart",2000,982.961953515314,1711.5208663255,2083.1609318809,2453.09803076261,3187.8786501655,551.229174162545
"Carmacks",2000,4870.37989399333,6020.44719450944,6613.60537735651,7210.38170038531,8357.07559969865,871.673926426328
"Teslin",2000,5414.75288985325,6634.51590134584,7258.42791286915,7893.31326177268,9117.39851000748,925.661405038559
"MiddleMainstem",2000,6892.63774600469,8001.61209456633,8587.79836436342,9192.92933881755,10350.4373539093,864.449901976162
"UpperLakesAndMainstem",2000,3483.09613176908,4142.05536862014,4481.77030741026,4821.3491269314,5464.37696857002,495.320209200235
"LowerMainstem",2001,5525.80198380534,7511.22971121565,8515.50814860936,9536.13553296328,11498.316380464,1493.12859916466
"WhiteDonjek",2001,3356.28704238084,4792.89478427868,5564.21951483754,6320.05186077293,7756.84288295147,1100.13896014266
"Pelly",2001,5177.42885130981,7142.63907144122,8175.70364063171,9204.38921601067,11183.8057032244,1501.59421297864
"Stewart",2001,2299.5787781883,3467.98228439445,4088.95265105573,4699.31266744168,5859.37654260771,889.949441104852
"Carmacks",2001,1728.86105259665,2869.97208035992,3475.63943173811,4045.52811612794,5187.44309287883,864.645510070544
"Teslin",2001,18434.7179537371,22980.8486639198,25398.6049369176,27788.4183951822,32360.4144000245,3481.42411157187
"MiddleMainstem",2001,27894.0059057798,35550.0574666369,39645.4995709797,43801.8312204681,51573.4426467561,5919.85918524406
"UpperLakesAndMainstem",2001,10313.5550333556,16709.1907614985,20062.6841517167,23420.8603679871,29666.0371750334,4838.12053541944
"LowerMainstem",2002,7991.83364108172,9349.27312499934,10072.8702961557,10792.8060462971,12180.5450374198,1047.17784908453
"WhiteDonjek",2002,1195.91220918942,2030.36148160775,2464.58353608994,2886.14523469808,3690.66351158722,623.68782559945
"Pelly",2002,4502.36995140049,5692.3381289181,6309.24198651729,6939.96529133684,8152.40350029509,912.508387223651
"Stewart",2002,2079.47581775095,3083.25824069228,3582.22855485865,4074.93557617528,5034.99293703279,738.879279820459
"Carmacks",2002,4059.14601065025,5395.33226122477,6146.52162976582,6869.11184693044,8259.22540654489,1050.01984897366
"Teslin",2002,9571.61412769304,11751.3415441929,12929.6034963032,14101.8241052454,16301.9133881495,1682.5748151141
"MiddleMainstem",2002,15338.46569707,17790.5102027219,19036.3568180506,20285.4566149725,22613.8610189403,1818.84883046757
"UpperLakesAndMainstem",2002,2921.52830043799,3601.70765750109,3945.82815373534,4289.78288275088,4986.01706316947,516.122190682869
"LowerMainstem",2003,14310.4905654447,16345.7698079348,17398.9945412171,18476.8944482589,20567.4866895318,1564.24903102177
"WhiteDonjek",2003,7824.611999685,9280.16171386354,10007.8075081928,10722.0164456758,12138.8928533983,1078.57021342832
"Pelly",2003,11350.3065916584,13458.1907540288,14620.4768491296,15767.6440514686,17888.3052982242,1634.49967664145
"Stewart",2003,1657.68303453884,2728.6655432658,3310.47109347032,3888.06657781476,4985.01086381882,831.831957319997
"Carmacks",2003,5170.66685203336,6689.21143638293,7511.26455680374,8306.11279228763,9855.93147243758,1171.31615510106
"Teslin",2003,6623.29786474985,8211.88773481617,9014.27590523105,9830.59230112361,11359.6976790944,1184.09995358613
"MiddleMainstem",2003,4860.63630201705,5964.74618385146,6544.93075958828,7136.37317655922,8255.77342930774,848.784281822672
"UpperLakesAndMainstem",2003,4214.01695829736,5013.38977326226,5439.5525908766,5865.73844561424,6704.66371591437,622.66168940425
"LowerMainstem",2004,11655.2194875254,13204.2433347334,14021.4636947565,14828.1691393887,16406.0813582242,1187.71546767469
"WhiteDonjek",2004,2203.64228501511,3361.26467699723,3982.54621055625,4595.54533077728,5815.33545262055,902.92329190136
"Pelly",2004,8589.27958257164,10407.216173321,11408.0768783419,12347.84372384,14226.103457652,1409.2059687701
"Stewart",2004,3324.68242504993,4681.97528454281,5387.912662966,6103.49141449296,7399.89401443749,1018.80289734689
"Carmacks",2004,4917.83071621945,6308.83737909423,7047.57792210021,7756.37264441836,9151.90290322368,1058.51804675106
"Teslin",2004,5401.66430250624,6910.2905516632,7654.74480415302,8407.37608762288,9903.96730873728,1125.57575155776
"MiddleMainstem",2004,11494.5605819301,13077.9169623871,13896.2213473444,14732.0607884107,16346.3000382142,1212.93486407103
"UpperLakesAndMainstem",2004,6496.41718631632,7577.19213662258,8137.081874775,8681.6341881442,9743.68791004394,811.817680931903
"LowerMainstem",2005,10751.2883413236,12514.0807816555,13452.0691108365,14422.6313977524,16205.7221280766,1363.60844668824
"WhiteDonjek",2005,5893.59389086479,7679.30029043835,8593.86495444089,9528.69573814,11339.1759292346,1361.39550959246
"Pelly",2005,7021.70825523394,8532.00142699023,9332.99058954974,10112.9198834498,11636.047267074,1153.58475296
"Stewart",2005,2013.96179104648,3224.27995729667,3845.84065370978,4488.47739896509,5662.13588629066,912.043523811043
"Carmacks",2005,13085.0684410272,13708.9415581355,14024.9852615607,14338.913201433,14919.447585627,458.594786149937
"Teslin",2005,18657.6212326968,20458.7988755614,21385.9994107898,22324.8901251193,24092.873519736,1358.81307175979
"MiddleMainstem",2005,5050.16304893468,5631.42465870613,5928.69972024876,6238.30589086114,6843.83766305987,448.418653531299
"UpperLakesAndMainstem",2005,4496.57302885368,4734.8681540308,4857.05247701582,4982.16473676121,5226.24277381409,182.417436240102
"LowerMainstem",2006,1508.23710519411,1679.08082160685,1774.1239731144,1870.16413746275,2036.81403222716,132.144231758264
"WhiteDonjek",2006,2075.05035290864,4591.59859697386,6436.40808156144,15144.4690736777,16405.1202918481,3582.51748473487
"Pelly",2006,10115.0923858115,13263.3702183003,15724.2500601492,16973.1918084756,17851.0659384068,1933.99338814881
"Stewart",2006,9002.59525131128,11408.8608727,13666.6997175861,16689.7385980302,17490.9129231674,2122.07941796403
"Carmacks",2006,3926.73771625554,6144.82058183399,7239.11255379684,8251.76657102042,10098.3617622988,1542.90601151081
"Teslin",2006,14889.9693537128,16647.9068109789,17594.3446788045,18527.6937474502,20301.3163143833,1352.83674016761
"MiddleMainstem",2006,6551.36320732611,6876.56753253944,7076.20241923096,7275.11964846529,7583.24668410973,257.970869195904
"UpperLakesAndMainstem",2006,2243.77627395566,2350.48891676531,2408.71150871044,2467.03405346705,2574.85762492297,82.7703377418273
"LowerMainstem",2007,2076.9311501036,2396.13358522438,2564.61003470757,2733.88111415104,3060.42960695616,245.87461421314
"WhiteDonjek",2007,6596.89970326636,6822.35021075209,6939.11192679771,7058.45446288578,7272.88151374409,168.995452619431
"Pelly",2007,8435.86426556319,9847.47994197027,10580.1137228337,11298.437147532,12655.8070333734,1054.98569195256
"Stewart",2007,2770.0011028446,4089.00024062584,4782.38334669061,5494.83273443655,6814.58767650401,1011.14664341485
"Carmacks",2007,5516.24563725243,5735.78121255394,5852.31585654309,5964.13511300285,6181.84186093189,166.399055919866
"Teslin",2007,7149.30317847078,7454.39275551385,7611.83073355891,7770.01679933887,8061.90936910937,228.151547659646
"MiddleMainstem",2007,2183.0292603958,2292.55028491637,2349.17545131428,2405.09658918967,2514.84476679389,82.9538765995206
"UpperLakesAndMainstem",2007,1290.01478150851,1351.20414962002,1381.42876179959,1411.68554459648,1470.32618442814,45.077850729907
"LowerMainstem",2008,2492.08317469905,2572.22385786257,2613.95020136951,2656.04223583679,2735.54646476706,60.8658225170039
"WhiteDonjek",2008,6239.00912264957,6426.50057067234,6521.74693834883,6620.13147856129,6808.49530681986,142.371546042572
"Pelly",2008,3112.93261980841,3417.10840812018,3583.13866633058,3745.51035071768,4058.79023878224,236.464404743457
"Stewart",2008,1431.37640238189,1710.4975154211,1854.79712706635,1997.55576971943,2261.3743984219,207.499499010001
"Carmacks",2008,2388.38864304189,2740.33815080867,2930.77955982052,3122.79407008814,3489.54630219713,275.289414788812
"Teslin",2008,9263.86073613542,9604.25176824037,9775.98883874405,9953.08206652016,10285.285103745,255.356091902405
"MiddleMainstem",2008,6594.4470168967,6776.46353419732,6874.74240287831,6974.34330480823,7171.29062286616,144.210901492366
"UpperLakesAndMainstem",2008,3604.1216802481,3712.58357848446,3773.23355353321,3835.42405937462,3950.83554384819,86.6784659000225
"LowerMainstem",2009,4836.93549603827,5193.62662440466,5457.96539611948,5616.93739189291,5860.70723386179,255.942934455879
"WhiteDonjek",2009,7298.13318244901,8715.65622391678,11988.2347847813,12222.9640923101,12575.4489269854,1319.32893613409
"Pelly",2009,13297.443868796,14389.1515785223,14926.726738727,15482.6642658919,16535.5852626619,809.53534846649
"Stewart",2009,5026.17117591821,6422.14510092959,9838.46815047811,10668.5245006683,11867.2147671768,1710.26089781465
"Carmacks",2009,7134.92547442654,8094.46586444562,8741.26361802246,12675.6845693377,13147.3750373759,1503.11239073733
"Teslin",2009,11941.6160565212,12907.2882112806,13549.0435837813,16888.6734997829,17870.7250981601,1482.27726040972
"MiddleMainstem",2009,4010.38982722249,4158.13702707539,4255.08958172225,4382.44511892948,4583.2613641313,143.217884227204
"UpperLakesAndMainstem",2009,1289.05505921219,1345.33951834219,1374.98127939544,1404.35639602227,1459.59582283799,42.6351909064513
"LowerMainstem",2010,661.342940024951,738.663771088908,778.39436027005,817.658562377191,893.543634947225,58.0501737305685
"WhiteDonjek",2010,7389.97142234282,7773.47353199483,7977.03737716111,8183.26342999236,8585.43878322663,298.866840220951
"Pelly",2010,5354.37818448321,5772.21224152928,5999.45791152688,6219.45722501302,6641.39226256396,321.753519520188
"Stewart",2010,1601.7029808954,1927.86164173569,2089.265102049,2256.31413762697,2570.74002202515,242.259260282438
"Carmacks",2010,2448.94597679825,2778.96448288167,2959.16480218655,3130.28252979991,3453.20134472902,251.063841982693
"Teslin",2010,5583.64352618063,6028.20089233,6260.00143353583,6495.88305572645,6921.63345879799,334.49748315434
"MiddleMainstem",2010,6116.33053503751,6431.73351683899,6598.21815680706,6763.95264594548,7075.13170791089,239.700293218345
"UpperLakesAndMainstem",2010,2337.60660723445,2409.61452311974,2447.37924920975,2484.6439782871,2556.05538371185,54.6121941193497
"LowerMainstem",2011,2588.95868125499,2669.15171823161,2713.428088716,2758.6272949539,2841.37833140437,63.1049125373451
"WhiteDonjek",2011,4197.46324400719,5195.08668827415,5714.39538970872,6246.94070185561,7207.32576612933,752.465630530534
"Pelly",2011,4390.92394941034,5008.71632022147,5330.3674156812,5664.59889330233,6262.84555737895,467.980401992152
"Stewart",2011,3853.36318249247,4860.27847881282,5375.3061403019,5893.56328121108,6946.2364989317,773.218329109807
"Carmacks",2011,4070.92915198906,4824.69211797315,5217.32997148048,5613.21154241002,6366.83044123843,573.975322312342
"Teslin",2011,10466.464403823,11361.0434961561,11827.361195658,12304.494719388,13187.7630428591,680.324659759017
"MiddleMainstem",2011,9659.29564354042,9858.27011519791,9960.79877379518,10058.479327082,10249.4375643016,147.535480190291
"UpperLakesAndMainstem",2011,4968.22849715825,5095.76384259617,5161.75258759297,5229.21869243624,5352.88319487115,96.1636744282227
"LowerMainstem",2012,1837.07323169399,2073.54361723777,2226.28296619865,2347.83151206668,2546.30846116413,177.308807367537
"WhiteDonjek",2012,1914.04476971473,2545.52515338754,2920.37484831197,3315.43738813662,3995.64341079201,520.399660269321
"Pelly",2012,4158.15611114207,5117.23404056722,8046.72329887875,8333.3338623905,8749.57887962722,1147.85569212129
"Stewart",2012,1201.75191918182,1794.48455964509,2205.14111709445,6903.86603243325,7481.8235481859,1570.01790725102
"Carmacks",2012,2547.51724047546,3229.84308210137,3729.62589957344,4171.14510504222,4874.91701510023,581.849943656193
"Teslin",2012,5798.23328171021,6144.84224528197,6323.19585865406,6501.03351712119,6873.13717691716,268.725973801739
"MiddleMainstem",2012,6335.95895756182,6546.6710663766,6657.76348640176,6766.92236564901,6980.51896761267,161.140002512711
"UpperLakesAndMainstem",2012,2036.19872950529,2138.08647120505,2190.00896067886,2241.35504258246,2338.64568013743,75.6117376580332
"LowerMainstem",2013,93.5390710307335,119.357536289467,136.339884523927,1561.4520565432,4862.44448923164,1192.22635455023
"WhiteDonjek",2013,266.793147389925,2078.51966177994,5622.28524455125,7187.04450041207,9688.05856696185,2355.31635489298
"Pelly",2013,3819.83553906386,4723.19969458314,5205.84275689261,5694.81945325893,6703.90437143813,721.017208093566
"Stewart",2013,234.310571344944,336.625905786824,3980.98409816831,8259.96322769911,9834.4487239678,2400.03453815571
"Carmacks",2013,2055.14295485526,2456.41548493193,2682.32394008508,2912.05323182178,3354.30054731394,324.789398114669
"Teslin",2013,5114.3325127611,5493.77818499329,5692.49962723499,5899.49693508184,6304.69083132831,297.589579641803
"MiddleMainstem",2013,4552.43132368307,4755.28565035543,4865.86001568752,4971.26789333937,5175.90904088972,155.869429301662
"UpperLakesAndMainstem",2013,2077.46878983152,2148.14980753112,2187.32046453806,2225.72579116353,2297.2178443839,54.9372636380973
"LowerMainstem",2014,4317.31413341214,4486.42631843938,4574.34593271198,4658.4407036752,4818.71868793577,125.351138630909
"WhiteDonjek",2014,2356.29163824024,3023.75096193252,3374.46892191387,3710.3753968389,4348.08973856081,497.949525080141
"Pelly",2014,8044.83441261777,8679.3563941522,9014.72898996091,9353.7968532817,9997.50356655826,488.167288485123
"Stewart",2014,8574.67840183238,8972.81526603634,9183.23292220709,9390.82379642023,9800.86973195526,306.54783253072
"Carmacks",2014,4195.28057639009,4831.65893734422,5169.95637987656,5499.31502554228,6115.04000971368,479.939858330898
