stock,year,mean,sd,lwr95CI,upr95CI,cv,obs
LwrMain,2017,5377,2065,3343.052224,11602.97883,0.384012161,1
LwrMain,2018,3248,2365,1853.385662,11314.28211,0.728144188,1
LwrMain,2019,1755,406,949.7091178,2572.59798,0.231177435,1
Stewart,1985,5834,924,4002.938644,7700.129611,0.158429387,1
Stewart,1986,6795,1209,4378.161813,9212.425833,0.177848415,1
Stewart,1987,4521,773,2981.918197,6074.102267,0.170992208,1
Stewart,1988,755,2967,6.907714302,11875.56082,3.927479017,1
Stewart,1989,14377,7578,2482.191415,32792.91635,0.527057253,1
Stewart,1990,17571,4276,7807.350431,24911.88613,0.243364434,1
Stewart,1991,4864,883,3080.91484,6612.76337,0.181540104,1
Stewart,1992,7662,1608,4383.458013,10814.75333,0.20985663,1
Stewart,1993,3538,787,1953.490208,5102.471373,0.222516147,1
Stewart,1994,5355,950,3449.674271,7251.226831,0.177467442,1
Stewart,1995,8774,1302,6189.326801,11397.36958,0.148396574,1
Stewart,1996,3778,861,2050.777528,5495.504128,0.227971357,1
Stewart,1997,7203,1464,4245.347834,10100.62269,0.203236148,1
Stewart,1998,10946,1074,8758.886321,13055.13116,0.098119344,1
Stewart,1999,2747,604,1533.876331,3949.061947,0.219809709,1
Stewart,2000,2096,546,1031.043859,3213.834415,0.260323302,1
Stewart,2001,3723,886,2028.124818,5573.476261,0.23804356,1
Stewart,2002,3372,696,1975.084127,4759.679796,0.206430219,1
Stewart,2003,3119,792,1522.406289,4689.887252,0.253914108,1
Stewart,2004,5370,1017,3332.873906,7402.231049,0.189435852,1
Stewart,2005,3676,898,1907.408224,5499.319416,0.244249679,1
Stewart,2006,1690,112,1463.675991,1912.772426,0.066445462,1
Stewart,2007,2843,338,2189.296583,3539.465958,0.118740609,1
Stewart,2008,2649,64,2521.736186,2776.74897,0.024068044,1
Stewart,2009,5443,154,5123.684673,5741.544271,0.028380895,1
Stewart,2010,2095,131,1830.482742,2355.852027,0.062698361,1
Stewart,2011,2725,65,2596.904979,2855.641261,0.023735216,1
Stewart,2012,2349,186,1933.986803,2677.159735,0.079080356,1
Stewart,2013,183,1451,128.4702327,5934.101924,7.911124941,1
Stewart,2014,5643,352,4605.599271,6013.336848,0.062361857,1
Stewart,2015,4038,335,3755.721481,5096.863691,0.083024439,1
Stewart,2016,3336,136,3064.627885,3609.294496,0.040823363,1
Stewart,2017,3727,637,3088.378361,5637.015304,0.170966303,1
Stewart,2018,4279,179,3900.293798,4616.144743,0.041820707,1
Stewart,2019,3208,65,3079.223326,3340.807308,0.020382546,1
Pelly,1985,8680,1151,6382.923589,10985.28849,0.132561723,1
Pelly,1986,13600,1628,10341.57703,16853.26835,0.119698967,1
Pelly,1987,10614,1175,8250.185277,12948.66566,0.110668841,1
Pelly,1988,17018,4203,4038.095772,20850.03178,0.246976109,1
Pelly,1989,13198,4528,3575.812318,21685.84364,0.343041185,1
Pelly,1990,26236,3472,19213.63188,33100.12773,0.132321496,1
Pelly,1991,10737,1302,8130.218417,13339.24194,0.121289777,1
Pelly,1992,13225,1681,9837.760324,16561.27729,0.127100231,1
Pelly,1993,7670,1125,5415.738156,9917.267722,0.146719087,1
Pelly,1994,8341,1141,6061.685583,10625.45376,0.136791632,1
Pelly,1995,13623,3197,4833.388969,17621.01917,0.234668794,1
Pelly,1996,7785,1214,5329.197809,10186.20819,0.155982963,1
Pelly,1997,11199,1706,7789.838867,14613.99775,0.152334345,1
Pelly,1998,8445,926,6570.568549,10276.54988,0.109711408,1
Pelly,1999,6727,899,4911.490989,8506.57995,0.133613859,1
Pelly,2000,6874,916,5040.732005,8705.158941,0.133278976,1
Pelly,2001,7487,1492,4629.164267,10597.991,0.199315792,1
Pelly,2002,6383,896,4590.76474,8176.413978,0.140430513,1
Pelly,2003,14188,1658,10857.75667,17491.50413,0.116889118,1
Pelly,2004,11248,1426,8381.726415,14085.1295,0.126765558,1
Pelly,2005,9549,1142,7227.204974,11795.49998,0.119600604,1
Pelly,2006,12838,2134,8355.911298,16891.45656,0.166213133,1
Pelly,2007,9222,1161,7203.015417,11846.80812,0.125892699,1
Pelly,2008,4393,280,3828.938176,4947.314959,0.063647149,1
Pelly,2009,14431,850,12700.39634,16100.93894,0.058911888,1
Pelly,2010,4050,353,3358.603812,4771.017724,0.087183214,1
Pelly,2011,6673,1041,4739.786372,8902.083563,0.155932307,1
Pelly,2012,8230,1450,3098.848477,8899.536488,0.176205147,1
Pelly,2013,1585,900,591.5523254,4192.976149,0.567923138,1
Pelly,2014,10010,1128,6692.217072,11204.32445,0.112684465,1
Pelly,2015,13166,1324,11666.82432,16960.85312,0.1005252,1
Pelly,2016,13181,4014,4290.856167,20346.03425,0.304506241,1
Pelly,2017,13572,2672,8393.773882,19080.92723,0.196862914,1
Pelly,2018,10828,1485,5416.484099,11355.61109,0.137127969,1
Pelly,2019,5555,181,5192.29328,5914.401096,0.032496453,1
White-Donjek,1985,3949,858,2219.881418,5650.202072,0.217188027,1
White-Donjek,1986,5943,1151,3651.955966,8254.886252,0.193629242,1
White-Donjek,1987,4413,854,2715.716036,6132.897789,0.193569839,1
White-Donjek,1988,4744,1160,1864.278036,6504.503539,0.244556239,1
White-Donjek,1989,2973,3945,710.4911838,16490.27484,1.326759587,1
White-Donjek,1990,8146,1236,5688.531654,10631.96362,0.15170795,1
White-Donjek,1991,7256,965,5299.282093,9159.14942,0.132986056,1
White-Donjek,1992,4473,865,2761.476774,6220.894037,0.193364073,1
White-Donjek,1993,9590,1092,7407.520665,11775.18061,0.113858806,1
White-Donjek,1994,7514,1143,5224.958624,9798.46209,0.152156652,1
White-Donjek,1995,4881,3174,2567.606647,15262.60571,0.650264774,1
White-Donjek,1996,11638,1393,8898.824586,14469.68229,0.119670737,1
White-Donjek,1997,4729,764,3195.269302,6251.944743,0.161585701,1
White-Donjek,1998,7025,818,5371.465055,8644.525973,0.116479021,1
White-Donjek,1999,3966,711,2540.538268,5383.5478,0.179199684,1
White-Donjek,2000,5475,829,3813.374696,7128.125828,0.151348426,1
White-Donjek,2001,5135,1092,3024.649923,7393.976026,0.212720961,1
White-Donjek,2002,2422,633,1171.664902,3704.163752,0.261397385,1
White-Donjek,2003,9238,1108,7021.45674,11455.34208,0.119992366,1
White-Donjek,2004,4450,2116,2259.53759,10722.73003,0.475507363,1
White-Donjek,2005,8515,1358,5861.557217,11293.07112,0.159463073,1
White-Donjek,2006,7941,2477,2090.692632,11999.61925,0.311943224,1
White-Donjek,2007,6829,260,6355.186706,7395.144022,0.038070065,1
White-Donjek,2008,1858,310,1244.026281,2482.949254,0.166717012,1
White-Donjek,2009,6102,2789,4151.839444,15308.65978,0.457096626,1
White-Donjek,2010,4634,834,2972.979135,6310.874288,0.180079322,1
White-Donjek,2011,2488,2239,880.5579196,9838.197082,0.900242727,1
White-Donjek,2012,2110,1051,852.859805,5056.917665,0.49805104,1
White-Donjek,2013,5360,1642,204.700879,6772.051393,0.306329012,1
White-Donjek,2014,7602,1931,936.3952403,8660.175744,0.25401753,1
White-Donjek,2015,6687,755,5177.254173,8196.7388,0.112890946,1
White-Donjek,2016,14774,2431,9815.728699,19538.0035,0.164515149,1
White-Donjek,2017,10886,503,9627.830709,11638.07724,0.046166467,1
White-Donjek,2018,2634,630,1476.649353,3997.790755,0.239307994,1
White-Donjek,2019,3013,615,1770.371855,4229.089574,0.204021463,1
MidMain,1985,11979,1100,9773.174648,14173.43271,0.09183495,1
MidMain,1986,19022,1378,16323.2078,21833.44008,0.072420596,1
MidMain,1987,10784,1171,8422.270665,13106.49598,0.108590556,1
MidMain,1988,7711,844,6049.94272,9425.185328,0.109423015,1
MidMain,1989,875,372,178.0890626,1666.951883,0.425397308,1
MidMain,1990,1819,1308,102.7499493,5333.700093,0.718755525,1
MidMain,1991,15022,1561,11877.60516,18122.41333,0.103926877,1
MidMain,1992,15780,1830,12140.35419,19460.89368,0.115975491,1
MidMain,1993,11090,1075,8925.806487,13225.97476,0.096933727,1
MidMain,1994,9803,1153,7511.344898,12123.07546,0.11761051,1
MidMain,1995,32408,2381,27710.17999,37236.06482,0.073483761,1
MidMain,1996,18235,1468,15246.15047,21118.64492,0.080509591,1
MidMain,1997,30609,2425,25740.93731,35440.82627,0.079224134,1
MidMain,1998,1868,301,1270.375966,2473.720211,0.161026227,1
MidMain,1999,6486,813,4850.625323,8102.104703,0.125326791,1
MidMain,2000,11797,998,9806.260245,13796.95128,0.084570527,1
MidMain,2001,44255,11878,29325.71332,76839.39158,0.268409313,1
MidMain,2002,30316,2109,26015.22292,34451.00618,0.069564729,1
MidMain,2003,12065,1243,9537.231354,14507.39855,0.102991064,1
MidMain,2004,17543,1427,14636.51837,20344.27786,0.081339669,1
MidMain,2005,16402,211,15985.98641,16831.2953,0.012884105,1
MidMain,2006,7607,158,7290.781671,7921.371593,0.020724659,1
MidMain,2007,4023,477,2397.334234,4306.349853,0.118627144,1
MidMain,2008,7790,158,7470.752828,8101.969336,0.020256762,1
MidMain,2009,5862,139,5582.767014,6140.519995,0.023784854,1
MidMain,2010,8420,207,8004.361083,8832.025455,0.024573757,1
MidMain,2011,10456,741,10067.28035,13030.58977,0.070850927,1
MidMain,2012,7023,299,6211.213696,7407.099238,0.042572254,1
MidMain,2013,7654,1832,671.4395086,7999.190998,0.239338347,1
MidMain,2014,17355,862,14745.0741,18194.11684,0.049682742,1
MidMain,2015,18467,247,17969.13881,18957.7048,0.013383185,1
MidMain,2016,4852,94,4664.366957,5039.4863,0.019326845,1
MidMain,2017,7954,352,7590.191749,8997.744935,0.044239142,1
MidMain,2018,11892,198,11493.57612,12284.32274,0.01662393,1
MidMain,2019,9951,201,9555.128115,10358.03172,0.020170526,1
Carmacks,1985,6138,958,4240.10056,8073.95566,0.1561651,1
Carmacks,1986,8810,1359,6087.543223,11523.1178,0.154252943,1
Carmacks,1987,5606,855,3875.967311,7296.272543,0.15251661,1
Carmacks,1988,9686,1197,7339.32517,12127.75978,0.123586583,1
Carmacks,1989,4765,932,2790.303546,6517.770569,0.195572401,1
Carmacks,1990,3683,1193,1014.796915,5786.007755,0.323900805,1
Carmacks,1991,5537,908,3706.423103,7337.341018,0.163947883,1
Carmacks,1992,13710,2390,8936.617819,18496.34316,0.174320787,1
Carmacks,1993,6138,898,4352.568043,7944.57121,0.146304512,1
Carmacks,1994,7869,1016,5841.764351,9904.289345,0.129069845,1
Carmacks,1995,11702,1636,8416.445001,14960.06197,0.139792944,1
Carmacks,1996,11534,1233,9068.022409,14001.00173,0.106918954,1
Carmacks,1997,20858,2288,16270.43407,25422.31255,0.109694699,1
Carmacks,1998,8584,896,6800.6565,10385.9211,0.104417374,1
Carmacks,1999,6387,889,4595.758598,8151.234127,0.139160105,1
Carmacks,2000,6838,900,5003.609979,8604.83063,0.1316547,1
Carmacks,2001,2967,846,1433.557291,4818.139039,0.285228145,1
Carmacks,2002,6411,1063,4275.715723,8529.553562,0.1658898,1
Carmacks,2003,8156,1166,5823.426446,10488.68909,0.142994287,1
Carmacks,2004,6799,964,4864.360293,8721.860444,0.141836319,1
Carmacks,2005,12936,1279,10436.06468,15550.79309,0.098844451,1
Carmacks,2006,20877,2064,16459.45996,24716.48965,0.098876979,1
Carmacks,2007,8629,810,5735.715038,8975.19352,0.093857512,1
Carmacks,2008,2976,267,2432.98902,3501.921582,0.089791028,1
Carmacks,2009,13955,278,13396.53243,14507.56954,0.019904269,1
Carmacks,2010,5729,425,4871.045074,6572.480511,0.074251022,1
Carmacks,2011,11660,2594,4298.104272,14674.00865,0.222477026,1
Carmacks,2012,5631,777,3453.330016,6562.674425,0.13803466,1
Carmacks,2013,6286,2188,2655.550607,11408.58121,0.348132795,1
Carmacks,2014,11315,1007,9820.004368,13849.20866,0.089021392,1
Carmacks,2015,19472,301,18851.51483,20056.84283,0.015474912,1
Carmacks,2016,11114,1989,10262.23148,18218.7312,0.17897143,1
Carmacks,2017,14316,1233,13116.29816,18046.50188,0.086093514,1
Carmacks,2018,12434,231,11970.83878,12893.63669,0.018554209,1
Carmacks,2019,10026,210,9604.679037,10446.54511,0.020991841,1
UprLksMain,1985,6137,647,4826.086199,7414.846295,0.105460819,1
UprLksMain,1986,3977,497,2993.8417,4982.552187,0.125013076,1
UprLksMain,1987,3537,880,1784.732577,5304.568417,0.248776416,1
UprLksMain,1988,1180,289,611.0603599,1768.277303,0.245149582,1
UprLksMain,1989,516,174,175.670035,870.1265132,0.336219336,1
UprLksMain,1990,392,135,120.543313,661.1318027,0.34505282,1
UprLksMain,1991,13433,1302,10829.35964,16037.45957,0.096930626,1
UprLksMain,1992,12611,1132,10332.49081,14861.80222,0.089787172,1
UprLksMain,1993,4157,522,3108.024504,5197.607972,0.125663321,1
UprLksMain,1994,6548,722,5107.629911,7996.603876,0.110298477,1
UprLksMain,1995,10553,966,8612.179826,12474.97366,0.091506417,1
UprLksMain,1996,6905,720,5439.861231,8319.076246,0.104241409,1
UprLksMain,1997,8319,830,6670.214645,9990.045195,0.099760608,1
UprLksMain,1998,889,201,475.2106015,1280.171957,0.226468327,1
UprLksMain,1999,5391,604,4190.785871,6606.459112,0.112026524,1
UprLksMain,2000,4456,488,3472.151024,5424.643966,0.109531198,1
UprLksMain,2001,28226,5148,17952.70779,38546.40004,0.182400772,1
UprLksMain,2002,3944,515,2914.217478,4972.912079,0.130485648,1
UprLksMain,2003,5548,609,4347.539637,6781.66786,0.109685254,1
UprLksMain,2004,8436,823,6770.183877,10060.55843,0.097505814,1
UprLksMain,2005,6577,114,6351.223626,6805.247647,0.017258906,1
UprLksMain,2006,2582,78,2427.475552,2737.845667,0.030053899,1
UprLksMain,2007,1773,131,1375.436243,1900.48233,0.074046382,1
UprLksMain,2008,4102,91,3917.491455,4283.162053,0.02228713,1
UprLksMain,2009,1598,46,1505.344535,1688.74801,0.028695877,1
UprLksMain,2010,2526,54,2417.502033,2633.588809,0.021386186,1
UprLksMain,2011,5268,177,4810.437885,5519.355025,0.033644896,1
UprLksMain,2012,2291,244,1509.945492,2484.321459,0.10631975,1
UprLksMain,2013,2825,190,2221.400178,2982.387598,0.067346251,1
UprLksMain,2014,7130,468,5531.270404,7401.423969,0.065570796,1
UprLksMain,2015,4998,107,4784.752422,5213.892079,0.021465949,1
UprLksMain,2016,1620,61,1496.864831,1740.978704,0.037680517,1
UprLksMain,2017,2990,94,2829.191122,3205.412434,0.031455808,1
UprLksMain,2018,3514,105,3298.013912,3717.674599,0.029858306,1
UprLksMain,2019,3728,93,3540.8842,3914.001317,0.025022149,1
Teslin,1985,10259,1261,7751.297628,12797.2108,0.122963044,1
Teslin,1986,12701,1607,9488.166818,15917.28922,0.126550524,1
Teslin,1987,4184,744,2708.218153,5683.148089,0.177765424,1
Teslin,1988,10558,3124,7511.746819,20007.19974,0.295864968,1
Teslin,1989,17091,5345,2877.874953,24255.95159,0.312708328,1
Teslin,1990,12813,4288,7381.871491,24531.91669,0.334612547,1
Teslin,1991,5481,867,3745.422482,7214.662632,0.158243865,1
Teslin,1992,11375,1426,8470.777556,14175.6963,0.125381855,1
Teslin,1993,8184,1146,5890.503717,10473.0273,0.139985972,1
Teslin,1994,4725,951,2818.910552,6622.414998,0.201225422,1
Teslin,1995,11046,1603,7854.010159,14266.76978,0.145134818,1
Teslin,1996,10848,1405,8028.974706,13649.19716,0.129523156,1
Teslin,1997,6512,1420,3670.967175,9351.657609,0.218091938,1
Teslin,1998,6773,959,4832.10272,8669.56928,0.141651724,1
Teslin,1999,4601,764,3044.159116,6101.907294,0.166137979,1
Teslin,2000,3900,711,2480.818169,5323.231867,0.182197964,1
Teslin,2001,18068,6020,1527.539448,25607.91376,0.333185777,1
Teslin,2002,1394,489,414.3151952,2372.096898,0.351101635,1
Teslin,2003,3891,971,1983.724631,5866.371773,0.249457282,1
Teslin,2004,4290,929,2422.800491,6138.64166,0.216562058,1
Teslin,2005,10551,1334,7797.826167,13133.64964,0.126424935,1
Teslin,2006,4814,1569,1764.737297,8038.816516,0.325827425,1
Teslin,2007,5072,1234,2793.457175,7729.331657,0.243305273,1
Teslin,2008,9057,282,8500.265476,9626.543984,0.031088063,1
Teslin,2009,14556,2878,5037.163391,16547.63114,0.197699258,1
Teslin,2010,3257,394,2468.51453,4044.898957,0.121013845,1
Teslin,2011,7489,1188,5138.97071,9890.703586,0.158632916,1
Teslin,2012,4591,821,2883.515007,6167.764277,0.178829089,1
Teslin,2013,3196,1784,760.6017621,7894.871313,0.557984155,1
Teslin,2014,5937,751,4586.635194,7592.512887,0.126570882,1
Teslin,2015,6076,1583,4814.521095,11145.86903,0.260507001,1
Teslin,2016,15941,2700,8178.676161,18977.71502,0.169360807,1
Teslin,2017,10949,1246,9094.66731,14078.17471,0.113788817,1
Teslin,2018,8523,1210,5549.772468,10389.23989,0.141946424,1
Teslin,2019,8369,670,7039.255855,9717.422229,0.080000033,1
