"stock","year","mean","sd","lwr95CI","upr95CI","cv","obs"
"Stewart",2016,18600,532,17586.1886111633,19672.2557484908,0.0286021505376344,1
"Stewart",2017,11974,252,11490.189486619,12478.1820323303,0.0210455987973944,1
"Stewart",2018,10737,180,10389.9635009659,11095.6279094996,0.0167644593461861,1
"Stewart",2019,2285,106,2086.51068102641,2502.37156582948,0.0463894967177243,1
"Pelly",1985,5990,1172,4096.78277795664,8758.11629385339,0.195659432387312,1
"Pelly",1986,8974,1628,6306.89227913401,12768.9950035198,0.181412970804546,1
"Pelly",1987,7499,1183,5515.0183093559,10196.7025031632,0.157754367248967,1
"Pelly",1988,11050,4129,5440.41740657152,22443.5904224025,0.373665158371041,1
"Pelly",1989,12126,3908,6548.45148114564,22454.144529185,0.322282698334158,1
"Pelly",1990,18361,6538,9328.2262456982,36140.4528707126,0.35608082348456,1
"Pelly",1991,8017,2491,4421.81867874366,14535.2610926736,0.310714731196208,1
"Pelly",1992,8833,1614,6192.25269128073,12599.9200759139,0.182723876372693,1
"Pelly",1993,5325,1115,3548.09583661486,7991.78666691635,0.209389671361502,1
"Pelly",1994,5856,1129,4027.07519316297,8515.54400032587,0.192793715846995,1
"Pelly",1995,10075,3301,5388.07578513131,18838.9378783629,0.327642679900744,1
"Pelly",1996,6130,1206,4183.93240123472,8981.23975160563,0.19673735725938,1
"Pelly",1997,8591,1661,5901.7175489926,12505.729118229,0.193341869398207,1
"Pelly",1998,7758,1371,5501.48264175125,10940.0625102838,0.176720804331013,1
"Pelly",1999,5095,906,3605.44444716755,7199.95145685674,0.177821393523062,1
"Pelly",2000,5778,896,4271.34112511774,7816.11279035453,0.155070958809277,1
"Pelly",2001,6905,1498,4535.440741533,10512.5450242095,0.216944243301955,1
"Pelly",2002,5224,917,3712.94770139849,7350.00279958728,0.175535987748851,1
"Pelly",2003,13135,1638,10296.5148352821,16755.9827533889,0.124704986676818,1
"Pelly",2004,9270,1439,6850.65118768226,12543.756446761,0.155231930960086,1
"Pelly",2005,8053,1180,6051.92583401357,10715.7309555117,0.146529243760089,1
"Pelly",2006,13848,1963,10503.3064781802,18257.7842890124,0.141753321779318,1
"Pelly",2007,9310,1084,7416.07966548042,11687.5901972103,0.116433941997852,1
"Pelly",2008,3258,239,2822.23058954166,3761.05483348327,0.0733578882750153,1
"Pelly",2009,13996,815,12487.6185159211,15686.5791303805,0.0582309231208917,1
"Pelly",2010,5568,324,4968.32450722779,6240.05617082745,0.0581896551724138,1
"Pelly",2011,4849,480,3995.74265440477,5884.46329847602,0.0989894823674985,1
"Pelly",2012,7578,1154,5632.13869169962,10196.1416689955,0.152282924254421,1
"Pelly",2013,4891,686,3720.41290663143,6429.89947630829,0.140257616029442,1
"Pelly",2014,9002,476,8116.36034828375,9984.27873118466,0.0528771384136858,1
"Pelly",2015,14184,1108,12173.2686454396,16526.8558396079,0.0781161872532431,1
"Pelly",2016,14615,494,13678.4114454056,15615.7186711725,0.033800889497092,1
"Pelly",2017,15513,335,14870.1864895212,16183.6012728948,0.0215947914652227,1
"Pelly",2018,9914,733,8578.28281780808,11457.7005780178,0.0739358482953399,1
"Pelly",2019,10839,213,10429.5038453389,11264.5743021136,0.0196512593412676,1
"White-Donjek",1985,2958,916,1634.62624495514,5352.76123640124,0.309668695064233,1
"White-Donjek",1986,4032,1134,2347.80314370625,6924.3556656699,0.28125,1
"White-Donjek",1987,3101,858,1821.02853028945,5280.64269178227,0.276684940341825,1
"White-Donjek",1988,3393,702,2271.51376582454,5068.18368138795,0.206896551724138,1
"White-Donjek",1989,10660,2521,6748.19552506482,16839.4053755442,0.236491557223265,1
"White-Donjek",1990,6963,4507,2184.0798967857,22198.532696241,0.647278471923022,1
"White-Donjek",1991,4489,2113,1867.90534624864,10788.0846534702,0.470706170639341,1
"White-Donjek",1992,3092,851,1820.66326499143,5251.08853670697,0.27522639068564,1
"White-Donjek",1993,6553,1097,4730.73769975597,9077.19085803787,0.167404242331756,1
"White-Donjek",1994,6184,1173,4277.9493921925,8939.29602575326,0.189683053040103,1
"White-Donjek",1995,3482,3224,744.845028130583,16277.6464124755,0.925904652498564,1
"White-Donjek",1996,9840,1442,7394.65701515109,13093.9947318194,0.146544715447154,1
"White-Donjek",1997,3775,780,2528.56735809868,5635.84946802269,0.206622516556291,1
"White-Donjek",1998,6044,799,4669.65729482092,7822.83017653458,0.132197220383852,1
"White-Donjek",1999,2996,723,1879.43877666087,4775.9023126826,0.2413217623498,1
"White-Donjek",2000,4709,829,3343.64474462078,6631.88905928908,0.176045869611382,1
"White-Donjek",2001,4680,1110,2958.79031092805,7402.48469758241,0.237179487179487,1
"White-Donjek",2002,2011,628,1106.0022032793,3656.52164888025,0.312282446544008,1
"White-Donjek",2003,8959,1092,7061.38765935742,11366.5592192263,0.121888603638799,1
"White-Donjek",2004,3269,888,1937.73880548762,5514.86143010426,0.271642704190884,1
"White-Donjek",2005,7425,1379,5175.42881538033,10652.3781828789,0.185723905723906,1
"White-Donjek",2006,5619,3601,1779.7226567825,17740.4950595393,0.640861363231892,1
"White-Donjek",2007,6100,172,5772.09553823696,6446.53224353342,0.0281967213114754,1
"White-Donjek",2008,5926,140,5657.8973919336,6206.80679894736,0.0236247046911914,1
"White-Donjek",2009,11246,1322,8938.81558942562,14148.6883507938,0.117552907700516,1
"White-Donjek",2010,7409,297,6849.38693103653,8014.33494014812,0.040086381427993,1
"White-Donjek",2011,5203,764,3907.78594723192,6927.50559154242,0.146838362483183,1
"White-Donjek",2012,2753,525,1900.76582887084,3987.34493480575,0.190701053396295,1
"White-Donjek",2013,5257,2359,2270.66205769872,12170.9212105339,0.448735019973369,1
"White-Donjek",2014,3369,483,2547.34542677141,4455.68193489391,0.143365983971505,1
"White-Donjek",2015,5537,2468,2403.93368326695,12753.417123527,0.445728733971465,1
"White-Donjek",2016,8838,256,8350.32555848463,9354.15552997612,0.0289658293731613,1
"White-Donjek",2017,10753,233,10305.9411661181,11219.4516867742,0.0216683716172231,1
"White-Donjek",2018,3596,674,2498.35241460056,5175.89749325556,0.187430478309232,1
"White-Donjek",2019,5078,170,4755.58957169609,5422.26859808749,0.0334777471445451,1
"MidMain",1985,4812,765,3530.5892517434,6558.49274694469,0.158977556109726,1
"MidMain",1986,9429,1176,7391.14677319375,12028.7208099351,0.124721603563474,1
"MidMain",1987,5592,768,4277.69328948419,7310.12297606093,0.137339055793991,1
"MidMain",1988,4891,981,3313.98615281236,7218.4613625193,0.200572480065426,1
"MidMain",1989,685,407,233.158006281492,2012.47646385132,0.594160583941606,1
"MidMain",1990,1240,1356,218.022946116948,7052.46868453573,1.09354838709677,1
"MidMain",1991,11359,3530,6264.51976376519,20596.4520610675,0.310766792851483,1
"MidMain",1992,8778,1989,5661.50110234278,13610.0448639168,0.226589200273411,1
"MidMain",1993,7259,1030,5504.25816770625,9573.14853237679,0.141892822702852,1
"MidMain",1994,783,459,269.862373561867,2271.85802862379,0.586206896551724,1
"MidMain",1995,14398,1729,11388.0754657476,18203.4624395942,0.120086123072649,1
"MidMain",1996,6983,973,5321.16462581613,9163.8376988799,0.139338393240727,1
"MidMain",1997,12758,1404,10289.4184548063,15818.8302589609,0.110048596958771,1
"MidMain",1998,1609,297,1123.95720158689,2303.36261589394,0.184586699813549,1
"MidMain",1999,2805,656,1784.46558892086,4409.17720624588,0.233868092691622,1
"MidMain",2000,7237,886,5698.18251576723,9191.38143698933,0.122426419787205,1
"MidMain",2001,33433,5847,23792.0016921644,46980.7250126467,0.174887087608052,1
"MidMain",2002,15695,1793,12555.526501953,19619.4898685995,0.114240203886588,1
"MidMain",2003,5861,839,4433.43071654456,7748.24807159128,0.143149633168401,1
"MidMain",2004,11329,1210,9194.67143364474,13958.7631734573,0.106805543295966,1
"MidMain",2005,5107,443,4309.90632308092,6051.51180672433,0.0867436851380458,1
"MidMain",2006,6216,260,5726.94345913212,6746.81988319392,0.0418275418275418,1
"MidMain",2007,2066,82,1911.43367202503,2233.06519209635,0.0396902226524685,1
"MidMain",2008,6249,143,5974.95262455841,6535.61684146176,0.0228836613858217,1
"MidMain",2009,3989,143,3718.42874332698,4279.25935882342,0.0358485836049135,1
"MidMain",2010,6127,240,5674.37905030821,6615.72458716183,0.0391708829769871,1
"MidMain",2011,9057,148,8771.5400933428,9351.74987825187,0.0163409517500276,1
"MidMain",2012,6273,160,5967.16372232359,6594.51136773521,0.0255061374143153,1
"MidMain",2013,4560,157,4262.52365790534,4878.23685422506,0.0344298245614035,1
"MidMain",2014,14104,364,13408.429322501,14835.6538424813,0.0258082813386273,1
"MidMain",2015,15036,258,14538.7737727728,15550.2313698139,0.0171588188347965,1
"MidMain",2016,4681,98,4492.83113071326,4877.04976272309,0.0209356975005341,1
"MidMain",2017,6499,131,6247.27544792496,6760.86741365456,0.0201569472226496,1
"MidMain",2018,10355,257,9863.41816269288,10871.0817316424,0.0248189280540802,1
"MidMain",2019,8600,198,8220.60189122149,8996.90813138384,0.0230232558139535,1
"Carmacks",1985,4056,975,2548.8779396689,6454.26591205739,0.240384615384615,1
"Carmacks",1986,5904,1358,3783.34887474594,9213.32321020507,0.230013550135501,1
"Carmacks",1987,3971,859,2611.38260307388,6038.5027385257,0.21631830773105,1
"Carmacks",1988,5222,2885,1898.97542881757,14359.9983370926,0.552470317885868,1
"Carmacks",1989,4262,3717,975.940965069449,18612.4413772378,0.872125762552792,1
"Carmacks",1990,3723,3260,848.665629568521,16332.3793459706,0.875637926403438,1
"Carmacks",1991,3894,1003,2369.50959455612,6399.3140330966,0.257575757575758,1
"Carmacks",1992,14211,3913,8365.94683921947,24139.8283877742,0.275350080923228,1
"Carmacks",1993,4108,881,2711.00523489561,6224.87326205765,0.21445959104187,1
"Carmacks",1994,6168,923,4607.57389094532,8256.8885275532,0.149643320363165,1
"Carmacks",1995,7935,1589,5379.78327941577,11703.8590087662,0.200252047889099,1
"Carmacks",1996,12025,1379,9611.47115537924,15044.5881449763,0.114677754677755,1
"Carmacks",1997,14655,2196,10943.1838750527,19625.8262176888,0.149846468781986,1
"Carmacks",1998,7365,892,5813.74441605249,9330.17021701667,0.121113374066531,1
"Carmacks",1999,4848,892,3390.38390742023,6932.28396600184,0.183993399339934,1
"Carmacks",2000,5595,892,4101.52462389649,7632.28990937054,0.159428060768543,1
"Carmacks",2001,2924,853,1669.99203468821,5119.6507662363,0.29172366621067,1
"Carmacks",2002,5060,1064,3365.85346580839,7606.86710223454,0.210276679841897,1
"Carmacks",2003,6738,1157,4824.24600775597,9410.93052199434,0.17171267438409,1
"Carmacks",2004,5758,1042,4050.16479117766,8185.97901799439,0.18096561306009,1
"Carmacks",2005,12083,464,11207.2684631742,13027.160853667,0.038401059339568,1
"Carmacks",2006,6339,1560,3941.08182262694,10195.9113787736,0.24609559867487,1
"Carmacks",2007,5146,164,4834.47559793531,5477.59844135102,0.0318694131364166,1
"Carmacks",2008,2666,279,2172.81811556223,3271.12331634848,0.104651162790698,1
"Carmacks",2009,8178,1501,5724.12116549944,11683.8344378695,0.183541208119345,1
"Carmacks",2010,2742,247,2299.03659138514,3270.31071544197,0.0900802334062728,1
"Carmacks",2011,4744,573,3747.18441753436,6005.98569280148,0.120784148397976,1
"Carmacks",2012,3503,584,2532.23596760846,4845.91845190051,0.166714244932915,1
"Carmacks",2013,2515,328,1949.81837055214,3244.00728577035,0.130417495029821,1
"Carmacks",2014,5159,483,4295.83374591783,6195.60312949531,0.0936227951153324,1
"Carmacks",2015,8779,570,7731.01703768215,9969.04296347362,0.0649276682993507,1
"Carmacks",2016,5171,432,4391.23177424071,6089.23472380901,0.083542835041578,1
"Carmacks",2017,8512,531,7533.26197928786,9617.89782423701,0.0623825187969925,1
"Carmacks",2018,7895,667,6692.17326170843,9314.01841560924,0.0844838505383154,1
"Carmacks",2019,6380,391,5658.52772847793,7193.46125939175,0.0612852664576803,1
"UprLksMain",1985,3596,623,2567.08118707357,5037.32256896066,0.173248053392659,1
"UprLksMain",1986,2475,488,1687.87411613162,3629.19541300811,0.197171717171717,1
"UprLksMain",1987,1640,404,1019.15042567901,2639.06086111679,0.246341463414634,1
"UprLksMain",1988,765,292,371.313917546952,1576.09228295624,0.381699346405229,1
"UprLksMain",1989,403,178,176.181897602206,921.82569384453,0.441687344913151,1
"UprLksMain",1990,294,137,123.31550116869,700.933777025806,0.465986394557823,1
"UprLksMain",1991,2110,3409,228.999046067997,19441.5657027586,1.61563981042654,1
"UprLksMain",1992,5560,2168,2659.74546629571,11622.7663104372,0.389928057553957,1
"UprLksMain",1993,2839,519,1989.91076741468,4050.39317942462,0.182810848890454,1
"UprLksMain",1994,4705,696,3526.33938881479,6277.62179392503,0.147927736450584,1
"UprLksMain",1995,6800,882,5279.140707479,8759.00123944251,0.129705882352941,1
"UprLksMain",1996,4520,632,3441.09375932599,5937.18202087052,0.139823008849558,1
"UprLksMain",1997,5610,742,4333.78598950804,7262.03372206033,0.132263814616756,1
"UprLksMain",1998,764,198,463.520761579194,1259.26613947426,0.259162303664921,1
"UprLksMain",1999,4254,603,3226.56294189305,5608.60467497424,0.141748942172073,1
"UprLksMain",2000,3772,496,2918.24737940033,4875.52361065555,0.131495227995758,1
"UprLksMain",2001,17001,4874,9800.47177298718,29491.845667742,0.286689018293042,1
"UprLksMain",2002,3246,503,2400.09293544165,4390.04500384529,0.154959950708564,1
"UprLksMain",2003,4874,614,3811.33910265761,6232.94736053144,0.125974558883874,1
"UprLksMain",2004,6619,814,5206.00754303277,8415.50086853654,0.122979302009367,1
"UprLksMain",2005,4184,183,3840.42746912493,4558.30923529688,0.0437380497131931,1
"UprLksMain",2006,2112,83,1955.48839606457,2281.03833752062,0.0392992424242424,1
"UprLksMain",2007,1215,45,1129.95486985755,1306.44598238345,0.037037037037037,1
"UprLksMain",2008,3431,89,3260.95118556394,3609.91634959547,0.0259399591955698,1
"UprLksMain",2009,1290,43,1208.43752372965,1377.06746714056,0.0333333333333333,1
"UprLksMain",2010,2272,54,2168.60353160068,2380.32629052755,0.0237676056338028,1
"UprLksMain",2011,4697,98,4508.81793329968,4893.03611863842,0.0208643815201192,1
"UprLksMain",2012,2062,76,1918.34279461275,2216.41513286384,0.0368574199806014,1
"UprLksMain",2013,2052,57,1943.28916074089,2166.79230506007,0.0277777777777778,1
"UprLksMain",2014,6675,116,6451.48913729787,6906.25436264186,0.0173782771535581,1
"UprLksMain",2015,4052,105,3851.37531482999,4263.07556596175,0.0259131293188549,1
"UprLksMain",2016,2328,65,2204.04897167015,2458.92177064161,0.0279209621993127,1
"UprLksMain",2017,2565,63,2444.46496350637,2691.47854365754,0.0245614035087719,1
"UprLksMain",2018,2982,98,2796.02743343995,3180.34218607783,0.0328638497652582,1
"UprLksMain",2019,3252,89,3082.18999255562,3431.16551073844,0.0273677736777368,1
"Teslin",1985,10672,1465,8164.73264358117,13949.2116853988,0.137275112443778,1
"Teslin",1986,12998,1989,9646.6306054085,17513.6802590199,0.153023542083397,1
"Teslin",1987,5751,1034,4054.3137752577,8157.73095852646,0.179794818292471,1
"Teslin",1988,4947,2661,1841.79292541742,13287.4921291456,0.537901758641601,1
"Teslin",1989,9303,4891,3532.79199063014,24497.8502072982,0.525744383532194,1
"Teslin",1990,7855,7452,1633.77835718285,37765.8479369209,0.948695098663272,1
"Teslin",1991,8982,1386,6649.62687844917,12132.4587792233,0.154308617234469,1
"Teslin",1992,8293,1552,5764.76798472225,11930.0289590603,0.187145785602315,1
"Teslin",1993,6011,1162,4129.58061962262,8749.58605440712,0.193312260855099,1
"Teslin",1994,8598,1187,6568.08439430652,11255.2762056592,0.138055361712026,1
"Teslin",1995,16430,2142,12738.9191946145,21190.5653749748,0.130371272063299,1
"Teslin",1996,13193,1703,10254.6541633368,16973.2929290093,0.129083604942015,1
"Teslin",1997,16945,2357,12918.3991496822,22226.6723355629,0.139097078784302,1
"Teslin",1998,5881,928,4324.73746582178,7997.28567880316,0.157796293147424,1
"Teslin",1999,5361,919,3840.47828421945,7483.52649671114,0.171423241932475,1
"Teslin",2000,6122,915,4574.81926805888,8192.42942812525,0.149460960470435,1
"Teslin",2001,21439,3517,15577.3512431116,29506.3463503304,0.164046830542469,1
"Teslin",2002,10677,1677,7862.62642489429,14498.759427138,0.157066591739253,1
"Teslin",2003,8079,1169,6092.97661409995,10712.3734643846,0.144696125758138,1
"Teslin",2004,6246,1158,4356.34013001331,8955.34206138326,0.185398655139289,1
"Teslin",2005,18432,1374,15929.7201985529,21327.3440942711,0.0745442708333333,1
"Teslin",2006,15404,1392,12908.3298636837,18382.1779041743,0.0903661386652817,1
"Teslin",2007,6691,229,6257.01384544818,7155.08741163624,0.0342250784636078,1
"Teslin",2008,8890,253,8407.79991143321,9399.85499566056,0.028458942632171,1
"Teslin",2009,12717,1479,10132.6114590153,15960.5536691244,0.116301014390186,1
"Teslin",2010,5816,334,5197.35054433253,6508.28835027985,0.0574277854195323,1
"Teslin",2011,10769,676,9523.47880283334,12177.4157743174,0.0627727737022936,1
"Teslin",2012,5954,272,5444.31402712723,6511.40177134599,0.0456835740678535,1
"Teslin",2013,5346,289,4808.91745342489,5943.06645451891,0.0540591096146652,1
"Teslin",2014,11415,444,10577.4244455884,12318.8991488704,0.0388961892247043,1
"Teslin",2015,18170,391,17419.6751585832,18952.6438922901,0.0215189873417722,1
"Teslin",2016,10434,431,9622.87866283059,11313.4915044202,0.04130726471152,1
"Teslin",2017,10414,566,9362.43795182918,11583.6704668159,0.0543499135778759,1
"Teslin",2018,5915,341,5283.52350293833,6621.94934508052,0.0576500422654269,1
"Teslin",2019,3979,320,3399.60708865456,4657.13848310215,0.0804222166373461,1
